abbr,name,domain,website,logo
NMHA,Nepean Minor Hockey Association,nmha.ca,https://nepeanhockey.on.ca/,https://nepeanhockey.on.ca/wp-content/uploads/2021/07/cropped-cropped-cropped-Raiders-N-Logo-175-Copy-e1664838356569.jpg
KHMA,Kanata Minor Hockey Assocation,kmha.ca,https://kmha.ca/,https://kmha.ca/wp-content/uploads/2020/03/KanataMHA2015-logo.jpg
SMHA,Stittsville Minor Hockey Association,shma.ca,http://cdn.goalline.ca/banners/680.png?1407243368,http://cdn.goalline.ca/banners/680.png?1407243368
CPMHA,Carleton Place Minor Hockey Association,cpmha.ca,http://cpmha.ca/,http://cdn.goalline.ca/data/org-logos/312-logo-2445.png
SEMHA,SouthEnd Minor Hockey Association,semha.ca,http://southendminorhockey.com/,https://d1yykh3c16sa22.cloudfront.net/organizations/1ebb916d-1702-60c2-9eeb-0225996cf24a/logos/1ebc5682-00b2-67c4-9d0a-02b4e7fa77ac.png
